domain,company,title,url,crawled_at
36kr,,估值最贵却未登春晚的机器人公司 - 36 Kr,https://www.36kr.com/zh/p/3760668627645192,2026-04-13 06:34:50
36kr,,“首形科技”获新一轮数亿元A1轮融资 - 36 Kr,https://news.google.com/rss/articles/CBMiYEFVX3lxTE80SUZNRzJzSjBrcDY2eGt0clNNLWt1SUNReWN5Yjd2Rl9mQ2FTZ1ZjeGVoWjZYRkF4ZlBpXzBiRTI0Y3UyR18tTWRET2tzS3c4MklfcUhOUXBRbGxoaEx1bg?oc=5,2026-04-13 01:35:07
36kr,,震惊！亚马逊数据中心遇袭，搬上太空能否躲过导弹？ - 36 Kr,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9YOTRTZ01wdDYyakl1aWFCUGJwUlhocXl4NWxIRjVZWEVIUnFlbWtfOGxXTDRIMTRmMkcyV1N4dVpLU08yNEpZYjB6Si14dmlJeXJ3?oc=5,2026-04-13 01:35:07
36kr,,星际之门三高管同时出走，奥特曼屋漏偏逢连夜雨,https://www.36kr.com/p/3761898643829510,2026-04-12 23:59:24
36kr,,1元买无限Token？小心词元骗局,https://www.36kr.com/p/3759334788116997,2026-04-12 23:59:24
36kr,,中国公司全球化周报｜生数科技获阿里云领投近20亿元B轮融资/奇瑞汽车启用欧洲运营中心加码“轻资产”出海,https://www.36kr.com/p/3763187705709059,2026-04-12 19:06:49
36kr,,近300台机器人同时登场苏超开幕式，魔法原子破行业纪录,https://www.36kr.com/p/3762471877050884,2026-04-12 19:06:49
36kr,,震惊！奥特曼家竟被炸了！ - 36 Kr,https://www.36kr.com/zh/p/3762027785224707,2026-04-12 02:43:44
36kr,,拿下豪华种子轮，一家明星AI 公司宣布倒闭,https://www.36kr.com/p/3762088319484419,2026-04-11 18:33:38
36kr,,低空经济第一股，来了,https://www.36kr.com/p/3761810181210633,2026-04-11 18:33:38
36kr,,仅存活22个月！知名AI创业公司Yupp停止服务 - 36 Kr,https://www.36kr.com/zh/p/3762088319484419,2026-04-11 16:42:21
36kr,,36氪首发：深大教授AI芯片项目再获近亿融资，主动式散热微系统服务传音 - 36 Kr,https://www.36kr.com/zh/p/3761737030894342,2026-04-11 12:33:45
36kr,,雷军投资的“红娘”企业即将奔赴 IPO！ - 36 Kr,https://www.36kr.com/zh/p/3761856919093768,2026-04-11 12:33:45
36kr,,重磅！低空经济第一股正式登场 - 36 Kr,https://www.36kr.com/zh/p/3761810181210633,2026-04-11 12:33:45
36kr,,36氪首发！松山湖团队融资数千万，打破日本工业镜头垄断 - 36 Kr,https://www.36kr.com/zh/p/3761739153081096,2026-04-11 12:33:45
36kr,,9点1氪：7家火车票销售第三方平台被约谈，张雪直播间45秒500万“光速”成交冠军复刻赛车，亚马逊辟谣5月裁员1.4万 - 36 Kr,https://www.36kr.com/zh/p/3761718611624707,2026-04-11 10:10:09
36kr,,中国领跑钙钛矿领域，马斯克也盯上“蛋糕”！ - 36 Kr,https://www.36kr.com/zh/p/3760885512438536,2026-04-11 04:37:01
36kr,,80后清华教授，单笔融了20亿,https://www.36kr.com/p/3760875689837315,2026-04-10 23:53:34
36kr,,Vibe Coding带火苹果商店：一季度提交暴增84%，实测新应用同质化严重,https://www.36kr.com/p/3760627662975747,2026-04-10 23:53:34
36kr,,苹果撤回国行AI后，我们找到了强启方法：食之无味、弃之不可惜,https://www.36kr.com/p/3760643936023298,2026-04-10 23:53:34
36kr,,牙膏界的“泡泡玛特”，要IPO了,https://www.36kr.com/p/3760812997362177,2026-04-10 23:53:34
36kr,,巨头垄断AGI，比天网更恐怖百倍，《终结者》导演卡梅隆炸裂警告,https://www.36kr.com/p/3760679450231557,2026-04-10 23:53:34
36kr,,最强县的第一只独角兽，终于要上市了,https://www.36kr.com/p/3760447972098817,2026-04-10 23:53:34
36kr,,国产AI大爆发：智谱市值冲破4300亿港元，神秘模型登顶文生视频榜,https://www.36kr.com/p/3760381235135241,2026-04-10 23:53:34
36kr,,HappyHorse之后还有更多牌？阿里在多模态战场打出“回马枪”,https://www.36kr.com/p/3760849271882500,2026-04-10 23:53:34
36kr,,英伟达，投了Arm的对手,https://www.36kr.com/p/3760662917349897,2026-04-10 23:53:34
36kr,,三家芯片厂的豪赌，到底值不值？,https://www.36kr.com/p/3760836163650051,2026-04-10 23:53:34
36kr,,顶级资本热捧的讯兔科技，高成长与合规风险并存,https://www.36kr.com/p/3760661744386819,2026-04-10 22:34:19
36kr,,中国领跑钙钛矿，马斯克也盯上了这块蛋糕,https://www.36kr.com/p/3760885512438536,2026-04-10 22:34:19
36kr,,跌过一轮之后，科技七姐妹又变得香了,https://www.36kr.com/p/3760805709841159,2026-04-10 22:34:19
36kr,,警报！车用芯片国产率仅25%，华为居首，行业需有危机感 - 36 Kr,https://www.36kr.com/zh/p/3760595573408259,2026-04-10 22:34:19
36kr,,汪滔十年：见证一场沉默的“脱壳”历程 - 36 Kr,https://www.36kr.com/zh/p/3760904157414153,2026-04-10 21:09:13
36kr,,震惊！地平线机器人百万年薪仍难留人，余凯亲手“送走”兄弟们 - 36 Kr,https://www.36kr.com/zh/p/3760796282761737,2026-04-10 21:09:13
36kr,,“生数科技”完成近20亿元B轮融资 - 36 Kr,https://www.36kr.com/zh/newsflashes/3760919898309378,2026-04-10 19:57:33
36kr,,震惊！80后清华教授单笔融资20亿 - 36 Kr,https://www.36kr.com/zh/p/3760875689837315,2026-04-10 19:57:33
36kr,,英伟达投资Arm对手，背后暗藏何种玄机？ - 36 Kr,https://www.36kr.com/zh/p/3760662917349897,2026-04-10 19:57:33
36kr,,乐天医疗完成1亿美元F轮融资 | 36氪首发 - 36 Kr,https://www.36kr.com/zh/p/3739134628020484,2026-04-10 16:01:12
36kr,,“此芯科技”完成近十亿元B轮融资 - 36 Kr,https://www.36kr.com/zh/newsflashes/3760527154004485,2026-04-10 13:58:17
36kr,,重磅！宁德时代41亿入股中恒科技，“宁王”算盘远不止于电池 - 36 Kr,https://www.36kr.com/zh/p/3760309834662402,2026-04-10 13:52:36
36kr,,傲慢汪滔：八年时光学会低头 - 36 Kr,https://www.36kr.com/zh/p/3759804536762880,2026-04-10 13:52:36
36kr,,40万公里沉默与回响：阿耳忒弥斯2号绕月5大高光瞬间，重绘人类深空商业版图 - 36 Kr,https://www.36kr.com/zh/p/3759594451464965,2026-04-10 13:52:36
36kr,,12亿！民营核聚变领域诞生最大天使轮投资 - 36 Kr,https://www.36kr.com/zh/p/3760307745374983,2026-04-10 13:52:36
36kr,,2024年，卖好20万纯电轿车的最后机遇！ - 36 Kr,https://www.36kr.com/zh/p/3760279186014984,2026-04-10 13:52:36
36kr,,SpaceX星链计划引众怒！太空算力战初打响，天文学家发出“最后警告” - 36 Kr,https://www.36kr.com/zh/p/3759667815842562,2026-04-10 13:52:36
36kr,,Avalyn Pharma在完成1亿美元超募融资后申请IPO - 36 Kr,https://www.36kr.com/zh/newsflashes/3760221930603010,2026-04-10 13:52:36
36kr,,「中国易货科技中心」推进万亿行业标准化 - 36 Kr,https://www.36kr.com/zh/p/3735022489960453,2026-04-10 11:51:11
36kr,,宁德时代41亿入股中恒科技，宁王的算盘不只在电池,https://www.36kr.com/p/3760309834662402,2026-04-10 11:51:11
36kr,,苹果瞒着你给 iPhone 打了个补丁，为什么？,https://www.36kr.com/p/3760370672386824,2026-04-10 11:51:11
36kr,,电子烟巨头悦刻、思摩尔的暴利生意更难做了,https://www.36kr.com/p/3759264253784834,2026-04-10 11:51:11
36kr,,Meta追加210亿美元AI云协议,https://www.36kr.com/p/3760285070213889,2026-04-10 11:51:11
36kr,,B站要加广告了，这是好事啊,https://www.36kr.com/p/3759410006639365,2026-04-10 11:51:11
36kr,,深港通下的港股通标的证券名单调整，调入挚达科技,https://36kr.com/newsflashes/3760295130678023,2026-04-10 11:51:11
36kr,,Meta发新模型Muse Spark：从开源转向封闭，闭源阵营的最后一博？,https://www.36kr.com/p/3759555759370757,2026-04-10 11:51:11
36kr,,对话Edgewell全球AI转型负责人付咏（Sylvia Fu）：以「中国速度」激活全球，用AI重塑消费品巨头的未来,https://www.36kr.com/p/3759285853159940,2026-04-10 11:51:11
36kr,,SBTI现象级刷屏背后：个人UP主用AI打造，VibeCoding收获全球首个爆款,https://www.36kr.com/p/3760230172111624,2026-04-10 11:51:11
36kr,,东方富海、前海母基金押注，欢创科技冲刺IPO,https://www.36kr.com/p/3759378671157764,2026-04-10 07:09:08
36kr,,科技投入超1300亿元，六大国有银行竞速AI,https://www.36kr.com/p/3759553602257672,2026-04-10 07:09:08
36kr,,情感陪伴告别“机械”时代：BSLA模型如何让机器人学会共情？,https://www.36kr.com/p/3759425470890505,2026-04-10 07:09:08
36kr,,实地探访儿童手表市场：新国标落地后，小天才、华为们仍「各自为战」,https://www.36kr.com/p/3758986672386817,2026-04-10 07:09:08
36kr,,当“科技”变成营销关键词：童鞋行业的“概念竞争”该降温了_精彩视频为您呈现_36氪,https://www.36kr.com/video/3759615549223689,2026-04-10 07:09:08
36kr,,AI风口正盛，商汤“穿越周期”价值却遭低估 - 36 Kr,https://www.36kr.com/zh/p/3759472450290178,2026-04-09 22:04:48
36kr,,深圳具身智能名片企业，即将IPO！ - 36 Kr,https://www.36kr.com/zh/p/3759245771424258,2026-04-09 18:58:51
36kr,,3年亏23亿的科技公司，还是被香港政府抬上 IPO,https://www.36kr.com/p/3759338405556737,2026-04-09 18:58:51
36kr,,对话Edgewell全球AI转型负责人付咏（Sylvia Fu）：借“中国速度”激活全球，AI重塑消费品巨头未来 - 36 Kr,https://www.36kr.com/zh/p/3759285853159940,2026-04-09 18:58:51
36kr,,225 平方公里“庄”，如何登顶 AI“顶流”？ - 36 Kr,https://www.36kr.com/zh/p/3759269095113219,2026-04-09 17:49:14
36kr,,月销回升4万辆！理想仍在穿越“窄门” - 36 Kr,https://www.36kr.com/zh/p/3759247508390661,2026-04-09 17:49:14
36kr,,重磅！INAIR获千万美元融资，便携空间主机适配多款AR眼镜 | 最前线 - 36 Kr,https://www.36kr.com/zh/p/3759045427937793,2026-04-09 14:57:23
36kr,,耀速科技获2亿人民币融资，将“AI+器官芯片”嵌入新药开发流程 - 36 Kr,https://www.36kr.com/zh/p/3758982738641670,2026-04-09 13:27:22
36kr,,存储涨价“逼疯”用户！专访科技编辑与极客玩家，竟发现大家都变抠了 - 36 Kr,https://www.36kr.com/zh/p/3758942723142407,2026-04-09 13:27:22
36kr,,顶级985高校学子抢投“小天才” - 36 Kr,https://www.36kr.com/zh/p/3758897068474885,2026-04-09 13:27:22
36kr,,惊人！MacBook Neo口碑两极分化，线下走访：买家根本不看配置 - 36 Kr,https://www.36kr.com/zh/p/3758909529649667,2026-04-09 13:27:22
36kr,,实地探访儿童手表市场：新国标落地，小天才、华为等仍“各自为战” - 36 Kr,https://www.36kr.com/zh/p/3758986672386817,2026-04-09 13:27:22
36kr,,实测谷歌Gemma 4：断网手机可用，逻辑题却全军覆没 - 36 Kr,https://www.36kr.com/zh/p/3758271354876677,2026-04-09 13:27:22
36kr,,哈萨比斯谈AI竞争：差距还将进一步拉大 - 36 Kr,https://www.36kr.com/zh/p/3758893143421449,2026-04-09 13:27:22
36kr,,Claude最强模型发布，97.6%接近满分却因太危险不敢给用户用 - 36 Kr,https://www.36kr.com/zh/p/3758275544134145,2026-04-09 13:27:22
36kr,,临界前夕：核能与人工智能触发链式反应！ - 36 Kr,https://www.36kr.com/zh/p/3758842136953351,2026-04-09 13:27:22
36kr,,INAIR完成千万美元融资，便携空间主机适配多款 AR 眼镜｜最前线,https://www.36kr.com/p/3759045427937793,2026-04-09 12:16:46
36kr,,1.24亿抢科学家后，大厂盯上13岁AI产品经理,http://www.36kr.com/p/3759065487770113,2026-04-09 12:16:46
36kr,,耀速科技获2亿人民币融资，将“AI+器官芯片”嵌入新药开发流程,https://www.36kr.com/p/3758982738641670,2026-04-09 11:21:06
36kr,,顶级985，抢投“小天才”,https://www.36kr.com/p/3758897068474885,2026-04-09 11:21:06
36kr,,存储涨价逼疯用户：我们采访了科技编辑、极客玩家，发现大家都变抠了,https://www.36kr.com/p/3758942723142407,2026-04-09 11:21:06
36kr,,外资借道ETF大举A股布局，现身440只ETF前十持有人,https://www.36kr.com/p/3758888661582344,2026-04-09 11:21:06
36kr,,MacBook Neo两极分化：线下走访后发现，买它的人根本不看配置,https://www.36kr.com/p/3758909529649667,2026-04-09 11:21:06
36kr,,用iPhone Air三个月后：续航居然能打，游戏用户建议「另请高明」,http://www.36kr.com/p/3758283084116482,2026-04-09 11:21:06
36kr,,谷歌Gemma 4实测：手机断网也能用，但逻辑题竟全军覆没,https://www.36kr.com/p/3758271354876677,2026-04-09 11:21:06
36kr,,赛力斯出手，5亿成立创投平台,https://www.36kr.com/p/3758862702854921,2026-04-09 11:21:06
36kr,,实控人5块钱卖掉的神剑股份，被马斯克带飞了,https://www.36kr.com/p/3757834467586565,2026-04-09 11:21:06
36kr,,上海国资基金出手：从“能投”迈向“敢领投、能退出” - 36 Kr,https://www.36kr.com/zh/p/3758864291136006,2026-04-09 10:24:02
36kr,,36氪首发！牛津博士后跨界创业完成两轮融资，以光学重构机器人传感器 - 36 Kr,https://www.36kr.com/zh/p/3758900416348934,2026-04-09 10:24:02
36kr,,赛力斯斥资5亿成立创投平台，战略布局再出手！ - 36 Kr,https://www.36kr.com/zh/p/3758862702854921,2026-04-09 10:24:02
36kr,,8点1氪丨张雪机车LOGO被指抄袭；水贝商户称白银销量暴跌90%；GoPro将全球裁员23% - 36 Kr,https://www.36kr.com/zh/p/3758836635730432,2026-04-09 10:24:02
36kr,,从六小龙到张雪机车，浙江为何总能抢占发展红利？ - 36 Kr,https://www.36kr.com/zh/p/3758050787623680,2026-04-08 22:53:21
36kr,,宇树对手亏损7.9亿仍砸1.24亿年薪招人，究竟在赌什么？ - 36 Kr,https://www.36kr.com/zh/p/3758059974001156,2026-04-08 22:53:21
36kr,,理想破例投资具身创业公司：L9功臣创办，阿里CEO跟投 - 36 Kr,https://www.36kr.com/zh/p/3757946054394375,2026-04-08 22:53:21
36kr,,DeepSeek连夜改页面，免费的AI用不长了,https://www.36kr.com/p/3758018889089537,2026-04-08 21:19:59
36kr,,坤维科技完成B+轮融资，领跑人形机器人“力控感知”新赛道,https://www.36kr.com/p/3739230862802945,2026-04-08 21:19:59
36kr,,港股IPO狂飙，募资破千亿创纪录,https://www.36kr.com/p/3757956470866693,2026-04-08 21:19:59
36kr,,从六小龙到张雪机车，浙江凭什么总能吃到蛋糕？,http://www.36kr.com/p/3758050787623680,2026-04-08 21:19:59
36kr,,亏7.9亿却砸1.24亿年薪招人，宇树对手赌的是什么？,https://www.36kr.com/p/3758059974001156,2026-04-08 21:19:59
36kr,,华境汽车，能否扛起五菱高端大旗？ - 36 Kr,https://www.36kr.com/zh/p/3758011123303171,2026-04-08 21:19:59
36kr,,华境汽车，扛得起五菱的高端大旗？,https://www.36kr.com/p/3758011123303171,2026-04-08 21:19:59
36kr,,上海交通大学130周年校庆：半个创投圈为之沸腾！ - 36 Kr,https://www.36kr.com/zh/p/3757600930071298,2026-04-08 19:30:44
36kr,,神秘模型HappyHorse空降屠榜，视频生成赛道惊现“鲶鱼”？ - 36 Kr,https://www.36kr.com/zh/p/3757826958635781,2026-04-08 19:30:44
36kr,,摩多力获融资，聚焦新能源电池养护市场 - 36 Kr,https://www.36kr.com/zh/p/3707969513533826,2026-04-08 19:30:44
36kr,,「新蓝基因」已实现盈利并加速生态布局 - 36 Kr,https://www.36kr.com/zh/p/3733626856161289,2026-04-08 19:30:44
36kr,,大厂纷纷卷入，“Agent主机”成当下最热赛道 - 36 Kr,https://www.36kr.com/zh/p/3757662166483464,2026-04-08 19:30:44
36kr,,2026年「36Under36」征集启动！寻找迎风而立的人 - 36 Kr,https://www.36kr.com/zh/p/3757769438609920,2026-04-08 19:30:44
36kr,,文生科技：以低成本无介质空中成像打破屏幕边界，重构下一代交互方式 - 36 Kr,https://www.36kr.com/zh/p/3736613807964162,2026-04-08 18:08:18
36kr,,神秘模型HappyHorse空降屠榜，视频生成赛道迎来“鲶鱼”？,https://www.36kr.com/p/3757826958635781,2026-04-08 16:42:15
36kr,,宇树IPO、智元万台下线引关注！揭秘张江排队背后的行业虚实 - 36 Kr,https://www.36kr.com/zh/p/3756900614779399,2026-04-08 13:47:04
36kr,,重磅！凯文·凯利对话未来医生CEO王仕锐：医疗AGI时刻已然临近 - 36 Kr,https://www.36kr.com/zh/p/3756532248740616,2026-04-08 13:47:04
36kr,,地瓜机器人爆发！中东豪门豪掷18亿投资 - 36 Kr,https://www.36kr.com/zh/p/3757524077216519,2026-04-08 13:47:04
36kr,,“地瓜机器人”宣布完成1.5亿美元B2轮融资 - 36 Kr,https://www.36kr.com/zh/newsflashes/3757544912618247,2026-04-08 13:47:04
36kr,,拉来数名特斯拉大将，能否缓解雷军的销量“焦虑”？ - 36 Kr,https://www.36kr.com/zh/p/3756819970814473,2026-04-08 13:47:04
36kr,,震惊！小米一周内传挖特斯拉6大高管，疯狂“抢人”背后有何玄机？ - 36 Kr,https://www.36kr.com/zh/p/3757492249313798,2026-04-08 13:47:04
36kr,,何小鹏称“汽车不是一门好生意”引关注 - 36 Kr,https://www.36kr.com/zh/p/3757496566203144,2026-04-08 13:47:04
36kr,,“双派机器人”完成A轮融资，深耕适老化出行场景 - 36 Kr,https://www.36kr.com/zh/newsflashes/3757577896723200,2026-04-08 13:47:04
36kr,,产品观察：追觅3个月让公司估值达10亿，强势入局智能床垫赛道 - 36 Kr,https://www.36kr.com/zh/p/3757587705873158,2026-04-08 13:47:04
36kr,,觉得自己没用？点进来了解元宇宙现状！ - 36 Kr,https://www.36kr.com/zh/p/3757456920216322,2026-04-08 13:47:04
36kr,,美的集团旗下公司在宁波成立美智光电科技公司,https://36kr.com/newsflashes/3757683800654344?f=rss,2026-04-08 13:44:10
36kr,,上海交大130岁：半个创投圈沸腾了,https://www.36kr.com/p/3757600930071298,2026-04-08 13:44:10
36kr,,宇树IPO、智元万台下线：谁在张江排队？揭秘行业虚实,https://www.36kr.com/p/3756900614779399,2026-04-08 13:44:10
36kr,,碳基向下，硅基向上：我们正在供养一台「失控的增长机器」,https://www.36kr.com/p/3756714798347010,2026-04-08 13:44:10
36kr,,10亿，今年最大机器人芯片融资诞生,https://www.36kr.com/p/3757535175983876,2026-04-08 13:44:10
36kr,,三星电子一季度利润超去年全年，涨价潮推高三巨头,https://www.36kr.com/p/3756753999495680,2026-04-08 11:39:26
36kr,,凯文·凯利对话未来医生CEO王仕锐：医疗AGI时刻正在到来,https://www.36kr.com/p/3756532248740616,2026-04-08 11:05:45
36kr,,小米疯狂从特斯拉挖人，一周内6大高管被传入职小米,https://www.36kr.com/p/3757492249313798,2026-04-08 11:05:45
36kr,,史上最强Claude官宣：智能爆表暂不开放，可突破权限掩盖操作痕迹 - 36 Kr,https://www.36kr.com/zh/p/3757422822146825,2026-04-08 10:09:10
36kr,,慧科技| 项目信息 - 创投平台,https://pitchhub.36kr.com/project/1678446649963524,2026-04-08 08:53:32
36kr,,帮你盯着顶尖天才，DigClaw完成天使轮融资,https://www.36kr.com/p/3747571511984644,2026-04-08 08:02:50
36kr,,谁在死磕存算一体技术？ - eu.36kr.com,https://www.36kr.com/zh/p/3756584323875591,2026-04-08 04:06:19
36kr,,惊！造假成“国产屏突破”，苹果与TCL华星无辜躺枪 - eu.36kr.com,https://www.36kr.com/zh/p/3756670059397637,2026-04-08 04:06:19
36kr,,睿能科技 | 项目信息 - 创投平台,https://pitchhub.36kr.com/project/2144588861752577,2026-04-08 04:06:19
36kr,,慧流科技 | 项目信息-36氪 - 创投平台,https://pitchhub.36kr.com/project/2181106227481988,2026-04-08 04:06:19
36kr,,豪微科技| 项目信息-36氪 - 创投平台,https://pitchhub.36kr.com/project/1827056227456901,2026-04-08 04:06:19
