domain,company,title,url,crawled_at
reuters,,"IPO of Leopard tank maker KNDS must ensure German-French parity, IG Metall's Kerner says",https://www.reuters.com/business/ipo-leopard-tank-maker-knds-must-ensure-german-french-parity-ig-metalls-kerner-2026-04-11/,2026-04-12 23:59:24
reuters,,"UK financial regulators rush to assess risks of Anthropic’s latest AI model, FT reports",https://www.reuters.com/world/uk/uk-financial-regulators-rush-assess-risks-anthropics-latest-ai-model-ft-reports-2026-04-12/,2026-04-12 22:09:22
reuters,,Mining firms turn to renewables and battery storage in bid to ditch diesel,https://www.reuters.com/sustainability/climate-energy/mining-firms-turn-renewables-battery-storage-bid-ditch-diesel--ecmii-2026-04-10/,2026-04-12 22:09:22
reuters,,"CoreWeave strikes AI cloud deal with Anthropic, shares surge",https://www.reuters.com/legal/transactional/coreweave-strikes-ai-cloud-deal-with-anthropic-shares-rise-2026-04-10/,2026-04-12 13:23:25
reuters,,Florida AG opens probe into OpenAI ahead of potential IPO,https://www.reuters.com/business/florida-ag-probe-openai-chatgpt-2026-04-09/,2026-04-12 01:31:31
reuters,,"South Africa unveils draft AI policy, proposes new institutions and incentives",https://www.reuters.com/legal/litigation/south-africa-unveils-draft-ai-policy-proposes-new-institutions-incentives-2026-04-10/,2026-04-11 23:02:27
reuters,,Israeli firm Black Cube confirms Cyprus sting to 'expose corruption',https://www.reuters.com/technology/israeli-firm-black-cube-confirms-cyprus-sting-expose-corruption-2026-04-11/,2026-04-11 23:02:27
reuters,,"FAA, Pentagon sign agreement on anti-drone laser system near Mexico",https://www.reuters.com/business/aerospace-defense/faa-pentagon-sign-agreement-deploying-anti-drone-laser-system-near-mexico-2026-04-10/,2026-04-11 21:02:24
reuters,,"Ukraine can play useful role in Strait of Hormuz, Britain says",https://www.reuters.com/business/aerospace-defense/ukraine-can-play-useful-role-strait-hormuz-britain-says-2026-04-11/,2026-04-11 19:56:23
reuters,,Japan approves additional $4 bln for chipmaker Rapidus,https://www.reuters.com/world/asia-pacific/japan-approves-additional-4-bln-chipmaker-rapidus-2026-04-11/,2026-04-11 16:42:21
reuters,,"OpenAI identifies security issue involving third-party tool, says user data was not accessed",https://www.reuters.com/business/openai-identifies-security-issue-involving-third-party-tool-says-user-data-was-2026-04-11/,2026-04-11 15:33:11
reuters,,US judge blocks Arizona criminal case against Kalshi at CFTC's request,https://www.reuters.com/world/us-judge-blocks-arizona-criminal-case-against-kalshi-cftcs-request-2026-04-10/,2026-04-11 15:33:11
reuters,,Proxy adviser Glass Lewis recommends Warner Bros shareholders vote for Paramount deal,https://www.reuters.com/legal/transactional/proxy-adviser-glass-lewis-recommends-warner-bros-shareholders-vote-paramount-2026-04-10/,2026-04-11 14:00:57
reuters,,"Mexico's Sheinbaum backtracks on fracking opposition, says new methods are cleaner",https://www.reuters.com/business/energy/mexicos-sheinbaum-backtracks-fracking-opposition-says-new-methods-are-cleaner-2026-04-09/,2026-04-11 12:33:45
reuters,,Eric Swider resigns from Trump Media board,https://www.reuters.com/sustainability/boards-policy-regulation/eric-swider-resigns-trump-media-board-2026-04-10/,2026-04-11 10:10:09
reuters,,IBM to pay $17 million to settle US government probe over DEI,https://www.reuters.com/world/ibm-pay-17-million-settle-discrimination-allegations-doj-says-2026-04-10/,2026-04-11 10:10:09
reuters,,EU weighing tighter regulation for OpenAI under Digital Services Act,https://www.reuters.com/world/openai-faces-tighter-regulation-under-eus-digital-service-act-handelsblatt-says-2026-04-10/,2026-04-11 07:35:06
reuters,,YouTube raises subscription prices in US for the first time in 3 years,https://www.reuters.com/business/media-telecom/youtube-raises-subscription-prices-us-first-time-3-years-2026-04-10/,2026-04-11 04:37:01
reuters,,UK threatens tech bosses with jail if they fail to remove non-consensual intimate images,https://www.reuters.com/legal/litigation/uk-threatens-tech-bosses-with-jail-if-they-fail-remove-non-consensual-intimate-2026-04-10/,2026-04-11 00:51:36
reuters,,Big Tech puts financial heft behind next-gen nuclear power as AI demand surges,https://www.reuters.com/legal/litigation/big-tech-puts-financial-heft-behind-next-gen-nuclear-power-ai-demand-surges-2026-04-10/,2026-04-11 00:51:36
reuters,,Crypto giant Kraken's Fed payment account sparks concerns about risks,https://www.reuters.com/legal/transactional/crypto-giant-krakens-fed-payment-account-sparks-concerns-about-risks-2026-04-10/,2026-04-11 00:51:36
reuters,,"Apple leads smartphone market even as overall shipments decline, Counterpoint says",https://www.reuters.com/business/media-telecom/apple-leads-global-smartphone-shipments-first-quarter-counterpoint-says-2026-04-10/,2026-04-10 21:09:13
reuters,,TSMC's first-quarter revenue surges as AI interest propels sales beyond market forecasts,https://www.reuters.com/world/asia-pacific/tsmcs-q1-revenue-jumps-35-yy-beats-market-forecast-2026-04-10/,2026-04-10 18:33:47
reuters,,Chinese startup ShengShu raises $293 million to advance artificial general intelligence,https://www.reuters.com/world/asia-pacific/chinese-startup-shengshu-raises-293-million-advance-artificial-general-2026-04-10/,2026-04-10 17:08:38
reuters,,"Ukraine in talks with Oman, Kuwait, Bahrain on security cooperation, Zelenskiy says",https://www.reuters.com/world/middle-east/ukraine-talks-with-oman-kuwait-bahrain-security-cooperation-zelenskiy-says-2026-04-10/,2026-04-10 16:01:12
reuters,,"Exclusive: Anthropic weighs building its own AI chips, sources say",https://www.reuters.com/business/anthropic-weighs-building-it-own-ai-chips-sources-say-2026-04-09/,2026-04-10 13:52:36
reuters,,"SpaceX posted nearly $5 billion loss in 2025, The Information reports",https://www.reuters.com/science/spacex-posted-nearly-5-billion-loss-2025-information-reports-2026-04-10/,2026-04-10 13:52:36
reuters,,Meta pulls ads aimed at recruiting plaintiffs for social media addiction lawsuits,https://www.reuters.com/sustainability/society-equity/meta-pulls-ads-aimed-recruiting-plaintiffs-social-media-addiction-lawsuits-2026-04-09/,2026-04-10 13:52:36
reuters,,US considers new crackdown on Chinese telecom companies,https://www.reuters.com/business/media-telecom/us-considers-new-crackdown-chinese-telecom-companies-fcc-says-2026-04-09/,2026-04-10 13:52:36
reuters,,"Bessent, Powell warned bank CEOs about Anthropic model risks, sources say",https://www.reuters.com/business/finance/bessent-powell-warn-bank-ceos-about-anthropic-model-risks-bloomberg-news-reports-2026-04-10/,2026-04-10 13:52:36
reuters,,"CFO Anthony Armstrong leaves xAI, the Information reports",https://www.reuters.com/business/cfo-anthony-armstrong-leaves-xai-information-reports-2026-04-09/,2026-04-10 11:51:11
reuters,,Meta transfers top engineers into new AI tooling team,https://www.reuters.com/technology/meta-transfers-top-engineers-into-new-ai-tooling-team-2026-04-09/,2026-04-10 11:51:11
reuters,,Pakistan's high-stakes Iran peace bid is fraught with risk,https://www.reuters.com/world/asia-pacific/pakistans-high-stakes-iran-peace-bid-is-fraught-with-risk-2026-04-09/,2026-04-10 11:51:11
reuters,,Elon Musk's xAI sues Colorado over state's new AI law,https://www.reuters.com/legal/government/elon-musks-xai-sues-colorado-over-states-new-ai-law-2026-04-09/,2026-04-10 08:01:28
reuters,,Samsung Electronics mulls investment in chip testing and packaging facilities in Vietnam,https://www.reuters.com/world/asia-pacific/samsung-electronics-eyes-investment-chip-packaging-plant-vietnam-says-source-2026-04-09/,2026-04-10 08:01:28
reuters,,Exclusive: OpenAI co-founder Sutskever's new safety-focused AI startup SSI raises $1 billion,https://www.reuters.com/technology/artificial-intelligence/openai-co-founder-sutskevers-new-safety-focused-ai-startup-ssi-raises-1-billion-2024-09-04/,2026-04-10 05:09:27
reuters,,Swiss-based Terra Quantum plans to list on Nasdaq via SPAC at $3.25 billion valuation,https://www.reuters.com/business/swiss-based-terra-quantum-plans-list-nasdaq-via-spac-325-billion-valuation-2026-04-09/,2026-04-10 05:09:27
reuters,,"US container imports down 1% in March, Descartes says",https://www.reuters.com/world/china/us-container-imports-down-1-march-descartes-says-2026-04-09/,2026-04-10 04:12:41
reuters,,"Exclusive: Chinese business hired lobbying firm with ties to Don Jr, then scored a win in Washington",https://www.reuters.com/world/asia-pacific/chinese-firm-hired-lobbyists-with-ties-don-jr-then-scored-win-washington-2026-04-09/,2026-04-10 03:06:30
reuters,,"BlackBerry forecasts upbeat quarterly revenue, says turnaround complete",https://www.reuters.com/business/blackberry-forecasts-upbeat-quarterly-revenue-says-turnaround-complete-2026-04-09/,2026-04-10 01:37:08
reuters,,US software stocks slump on renewed AI disruption jitters,https://www.reuters.com/business/us-software-stocks-fall-anthropics-new-ai-model-revives-disruption-fears-2026-04-09/,2026-04-10 01:37:08
reuters,,"SiFive raises $400 million from Atreides, Nvidia for data-center chip technology",https://www.reuters.com/business/sifive-raises-400-million-atreides-nvidia-data-center-chip-technology-2026-04-09/,2026-04-10 00:01:27
reuters,,Intel and Google to double down on AI CPUs with expanded partnership,https://www.reuters.com/business/intel-google-double-down-ai-cpus-with-expanded-partnership-2026-04-09/,2026-04-10 00:01:27
