domain,company,title,url,crawled_at
technews,,男性避孕新方向：既能暫停精子生成，又不影響性功能,https://technews.tw/2026/04/19/new-directions-in-male-contraception/,2026-04-19 00:01:22
technews,,TOI-201 多行星系統現形，超級地球、暖木星與棕矮星揭開行星演化新線索,https://technews.tw/2026/04/19/toi-201/,2026-04-19 00:01:22
technews,,台灣企業導入 AI 代理面臨三大痛點？Infobip 點出數據孤島、Token 成本,https://finance.technews.tw/2026/04/18/token-agentic-ai/,2026-04-18 17:48:34
technews,,"Meta 著重 AI 輔助效率！傳 5 月裁員 8,000 人、下半年還有第二波",https://finance.technews.tw/2026/04/18/additional-cuts-later-in-2026/,2026-04-18 15:42:07
technews,,沃爾瑪靠「開放系」AI 管家逆襲！亞馬遜 2.5 億用戶帝國出現裂縫,https://finance.technews.tw/2026/04/18/walmart-vs-amazon/,2026-04-18 15:42:07
technews,,"6,600 萬美國人用 AI 尋求健康建議，ChatGPT 成看醫生前的「第一道關卡」",https://technews.tw/2026/04/18/millions-of-americans-are-talking-to-ai-about-health-and-some-are-dangerously-skipping-real-doctors/,2026-04-18 14:13:18
technews,,高股息 ETF 大洗牌！0056 豪配 1 元淨申購達 72 億狠甩 00919、00878,https://finance.technews.tw/2026/04/18/high-dividend-etfs-undergo-a-major-reshuffle/,2026-04-18 12:55:33
technews,,韓國泡麵要「沒衣服穿」了！中東戰爭使韓石腦油供應告急，食品業拉警報,https://technews.tw/2026/04/18/shin-ramyun-packaging-shortage-south-korean-food-industry-inventory-crisis-price-hike-pressure/,2026-04-18 12:55:33
technews,,不到一分鐘揪出早期徵兆，AI 語音分析技術有望提前數年偵測阿茲海默症,https://technews.tw/2026/04/18/ai-could-detect-early-signs-of-alzheimers-in-under-a-minute/,2026-04-18 12:55:33
technews,,Telegram 官方繁體中文版突擊上線！雲端儲存與隱私優勢能否帶動轉移潮？,https://ccc.technews.tw/2026/04/18/telegram-official-traditional-chinese-version/,2026-04-18 10:23:22
technews,,一天燒 10 億美元打持久戰，川普選情壓力全繫於美中談判成果,https://technews.tw/2026/04/18/us-iran-tensions-cloud-trump-midterm-prospects/,2026-04-18 10:23:22
technews,,鎵的熔化行為揭示意外特性，挑戰 30 年科學假設,https://technews.tw/2026/04/18/this-metal-melts-in-your-hand-and-scientists-just-discovered-something-strange/,2026-04-18 10:23:22
technews,,對手脫隊、先進封裝雙重鎖定，解析台積電「晶圓越貴客戶越搶」的五大護城河,https://finance.technews.tw/2026/04/18/tsmc-keep-going/,2026-04-18 10:23:22
technews,,直取 AI 心臟成立 CPU 新創 Nuvacore！蘋果、高通、Nuvia 架構師組晶片天團,https://finance.technews.tw/2026/04/18/nuvacore/,2026-04-18 10:23:22
technews,,AI 代理推動企業技術大革新，舊有架構難支撐規模化需求,https://finance.technews.tw/2026/04/18/ai-agents-drive-major-technological-innovation-in-enterprises/,2026-04-18 10:23:22
technews,,垂直發射系統倍增，日本千億日圓簽訂三艘「新型 FFM」護衛艦合約,https://technews.tw/2026/04/18/japan-singed-3-new-ffm-frigate-contract-with-mhi/,2026-04-18 10:23:22
technews,,從「脫中入歐」到新能源夢：台泥張安平十年大擴張，為何最後交棒辜仲諒？,https://finance.technews.tw/2026/04/18/tcc-pass-the-torch/,2026-04-18 10:23:22
technews,,大麻與香菸影響大腦程度都不容輕忽,https://technews.tw/2026/04/18/tobacco-linked-to-brain-shrinkage-cannabis-research-limited/,2026-04-18 00:01:03
technews,,韋伯望遠鏡觀測系外行星，重新定義行星和恆星之間的界線,https://technews.tw/2026/04/18/jwst-29-cygni-b/,2026-04-18 00:01:03
technews,,從天文觀測切入半導體！Wooptix 如何從量測克服微縮下翹曲、形變痛點？,https://technews.tw/2026/04/17/wooptix-phemet-and-new-plan/,2026-04-18 00:01:03
technews,,西班牙新創 Openchip 首顆 AI 晶片啟動驗證，劍指 3 奈米以下、拚 2028 年出貨,https://technews.tw/2026/04/17/openchip-spain-semiconductor/,2026-04-17 21:19:10
technews,,「雙 G 合體」！Google 要攜手 Gucci 推 AI 智慧眼鏡 2027 年上市,https://finance.technews.tw/2026/04/17/google-is-making-smart-glasses-with-gucci-and-theyre-landing-next-year/,2026-04-17 18:55:51
technews,,科學家穩定一碰水就瓦解的碳烯分子，證實維生素 B1 半世紀假說,https://technews.tw/2026/04/17/molecule-carbene-water-ronald-breslow/,2026-04-17 18:55:51
technews,,砷化鎵吹漲風，穩懋全新股價創歷史新高,https://finance.technews.tw/2026/04/17/win-stock-price-new-high/,2026-04-17 17:54:46
technews,,OpenAI Codex 重大更新：Agent 背景運作、內建瀏覽器、整合外掛,https://technews.tw/2026/04/17/openai-releases-a-major-update-to-codex/,2026-04-17 17:54:46
technews,,iPASS 一卡通拚 3 億增資到位轉盈！狂撒 1.5 億回饋金強打自有生態圈,https://finance.technews.tw/2026/04/17/ipass-twqr/,2026-04-17 17:54:46
technews,,世界地球日蘋果再拚 ESG，直營店祭回收優惠,https://technews.tw/2026/04/17/apple-store-esg/,2026-04-17 16:12:35
technews,,日本限制地方政府 IT 採購須認證，實質排除中國製設備,https://infosecu.technews.tw/2026/04/17/japan-restricts-local-governments-from-using-china-made-it-equipment/,2026-04-17 16:12:35
technews,,榮耀重返台灣不拚短期銷量，先打響品牌聲量、加速通路布局,https://technews.tw/2026/04/17/honor-taiwan/,2026-04-17 16:12:35
technews,,中國目標 2035 前非化石能源拚翻倍：加速再生能源發展，今年 7 座核電上線,https://technews.tw/2026/04/17/china-clean-energy-nuclear-green/,2026-04-17 16:12:35
technews,,榮耀重返台灣市場，HONOR Magic8 Pro 亮相,https://technews.tw/2026/04/17/honor-magic8-pro/,2026-04-17 16:12:35
technews,,賓士自我革命的起點：純電 CLA 250 科技試駕與解析,https://technews.tw/2026/04/17/mercedes-benz-self-revolution-begins-all-electric-cla-250-tech-test-drive-analysis/,2026-04-17 16:12:35
technews,,專攻生命科學研究，OpenAI 提出 GPT-Rosalind 新模型,https://technews.tw/2026/04/17/openai-introduces-gpt%e2%80%91rosalind-for-life-sciences-research/,2026-04-17 16:12:35
technews,,中東戰爭衝擊無遠弗屆，IMF：亞太與非洲都有危機,https://technews.tw/2026/04/17/middle-east-war-sparks-risks-across-asia-pacific-and-africa/,2026-04-17 16:12:35
technews,,2025 年中國半導體設備廠營收創新高，但市場內捲開始使得利潤縮水,https://technews.tw/2026/04/17/chinese-semiconductor-equipment-manufacturers-revenue-to-reach-a-new-high-in-2025/,2026-04-17 16:12:35
technews,,OpenAI 傳向新創 Cerebras 重金買 AI 晶片、擬入股,https://technews.tw/2026/04/17/openai-to-spend-more-than-20-billion-on-cerebras-chips-receive-stake/,2026-04-17 16:12:35
technews,,行動電源用「兩年」就要換！CHARGESPOT 從借電到回收打造電力循環,https://ccc.technews.tw/2026/04/17/power-bank-fire/,2026-04-17 16:12:35
technews,,大摩盤點軟體股財報：Datadog、Palantir 潛力佳,https://finance.technews.tw/2026/04/17/datadog-palantir-seen-with-strong-earnings-potential/,2026-04-17 16:12:35
technews,,可可價跌  巧克力巨頭百樂嘉利寶砍財測、股價崩,https://finance.technews.tw/2026/04/17/barry-callebaut-cuts-outlook-shares-plunge-over-15/,2026-04-17 16:12:35
technews,,TXOne Networks 搶先曝光 Stellar Discover，助 OT 環境資產盤點、弱點評估與資安洞見,https://infosecu.technews.tw/2026/04/17/txone-networks-exclusive-preview-of-stellar-discover/,2026-04-17 16:12:35
technews,,研究團隊開發光熱布料，為建築「穿毛衣」減少暖氣使用,https://technews.tw/2026/04/17/sweater-of-the-house/,2026-04-17 14:03:12
technews,,彭博：白宮擬允許聯邦機構使用 AI 模型 Mythos,https://technews.tw/2026/04/17/white-house-works-to-give-us-agencies-anthropic-mythos-ai/,2026-04-17 14:03:12
technews,,AI 重塑媒體／科技業？迪士尼、Snap 宣布裁員,https://technews.tw/2026/04/17/snap-ceo-evan-spiegel-announces-massive-layoffs-after-perplexity-deal-falls-apart/,2026-04-17 14:03:12
technews,,與高油價無關，專家：全球大通膨正在路上,https://finance.technews.tw/2026/04/17/inflation-on-the-way/,2026-04-17 14:03:12
technews,,KB 證券點名三星、SK 海力士獲利佳  但股價太委屈,https://technews.tw/2026/04/17/report-says-samsung-sk-hynix-shares-remain-deeply-undervalued/,2026-04-17 14:03:12
technews,,地球看不見的景象，一道微風就能在土衛六掀起巨浪,https://technews.tw/2026/04/17/saturn-moon-wind-planetwaves/,2026-04-17 14:03:12
technews,,成熟製程漲定了！聯電宣布將自下半年開始調漲晶圓價格,https://finance.technews.tw/2026/04/17/umc-announced-it-will-raise-wafer-prices-starting-in-the-second-half-of-the-year/,2026-04-17 14:03:12
technews,,"AI 伺服器與矽光子磷化銦需求強！外資調高聯亞目標價至 3,165 元",https://finance.technews.tw/2026/04/17/inp/,2026-04-17 14:03:12
technews,,L3Harris 數百公里射程「狼群」，美陸軍直升機可變身長程海空打擊平台,https://technews.tw/2026/04/17/wolf-pack-from-l3harris-will-give-us-army-helicopters-new-role-in-west-pacific-theater/,2026-04-17 14:03:12
technews,,美前財長：防美債需求崩、應備妥緊急應變計畫,https://finance.technews.tw/2026/04/17/former-treasury-secretary-henry-paulson-warns-u-s-needs-an-emergency-break-the-glass-plan/,2026-04-17 14:03:12
technews,,記憶體成本壓力擴散  Meta 調漲 Quest VR 裝置售價,https://technews.tw/2026/04/17/meta-to-raise-quest-vr-headset-prices-in-us-on-rising-component-costs/,2026-04-17 14:03:12
technews,,潘石屹沉寂多年後發聲，稱中國房市猶如龐氏騙局,https://finance.technews.tw/2026/04/17/pan-shiyi-china-house-market-ponzi-scheme/,2026-04-17 11:51:12
technews,,軍工題材火熱  Arxis 掛牌首日股價飆 38%,https://finance.technews.tw/2026/04/17/arxis-shares-surge-38percent-on-ipo-debut/,2026-04-17 11:51:12
technews,,特斯拉 Terafab 挖角深入竹科，各類職缺針對台積電而來,https://technews.tw/2026/04/17/teslas-terafab-is-poaching-talent-from-the-hsinchu-science-park/,2026-04-17 11:51:12
technews,,海溫打破百年紀錄，科學家：加州乾燥舒爽氣候將消失,https://technews.tw/2026/04/17/ca-ocean-in-long-period-of-heatwave/,2026-04-17 11:51:12
technews,,波音積極擴張衛星業務  2026 年目標交付 26 顆,https://finance.technews.tw/2026/04/17/boeing-expands-satellite-business/,2026-04-17 11:51:12
technews,,聚焦進階軟體工程技術，Anthropic 釋出新模型 Claude Opus 4.7,https://infosecu.technews.tw/2026/04/17/anthropic-introduces-claude-opus-4-7/,2026-04-17 11:51:12
technews,,Google IPv6 流量首達 50%！與 IPv4 平分秋色，網路協議迎來黃金交叉,https://technews.tw/2026/04/17/ipv6-usage-reaches-historic-50-across-google-services-matching-ipv4/,2026-04-17 11:51:12
technews,,麥可貝瑞抄底軟體股：建倉 PayPal、Salesforce,https://finance.technews.tw/2026/04/17/michael-burry-buys-software-stocks/,2026-04-17 11:51:12
technews,,國際能源署：歐洲航空燃油庫存在六週之內就會完全耗盡,https://technews.tw/2026/04/17/european-aviation-fuel-stocks-will-be-completely-depleted-within-six-weeks/,2026-04-17 11:51:12
